Polyline = true

1	80.454	169
1	74.499	173.5
1	71.122	181.12
1	69	193.38
1	69	215.59
1	76.992	270.01
1	76.943	391.06
1	78.848	415.15
1	84.992	454.01
1	85.243	566.76
1	87.36	586.64
1	92.337	613.66
1	95.682	652.32
1	97.918	659.08
1	101.81	665.19
1	106.37	669.61
1	111.56	672
1	119.32	672
1	126.34	668.26
1	139.9	655.9
1	154.39	638.39
1	212.85	554.85
1	232.99	527.99
1	265.62	479.62
1	274.95	461.9
1	276	458.48
1	276	448.65
1	268.63	434.37
1	230.31	383.69
1	194.02	314.98
1	160.16	263.84
1	116.85	206.15
1	98.477	179.52
1	90.08	171.92
1	83.64	169
1	80.454	169
